,cleaned_name,comment,datapoint_type,filename,line_number,name,params,return_param_comment,type
268,,open path,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,726,,,,None
269,pane view a,bound box for pane view,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,289,paneViewA,,,
270,pane view b,bound box for pane view,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,290,paneViewB,,,
271,box leave,distance,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,292,box.left,,,
272,box a right,distance,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,292,boxA.right,,,
273,box leave,distance,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,292,box.left,,,
274,box a right,distance,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,292,boxA.right,,,
275,box right,distance,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,293,box.right,,,
276,box a left,distance,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,293,boxA.left,,,
277,box right,distance,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,293,box.right,,,
278,box a left,distance,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,293,boxA.left,,,
279,box top,distance,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,294,box.top,,,
280,box a bottom,distance,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,294,boxA.bottom,,,
281,box top,distance,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,294,box.top,,,
282,box a bottom,distance,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,294,boxA.bottom,,,
283,box bottom,distance,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,295,box.bottom,,,
284,box a top,distance,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,295,boxA.top,,,
285,box bottom,distance,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,295,box.bottom,,,
286,box a top,distance,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace-element.js,295,boxA.top,,,
287,,contains path,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-window.js,153,,,,None
288,state,deserialize,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/atom-environment.js,812,state,,,
289,,open url,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,266,,,,None
290,,should editor use soft tab,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-registry.js,276,,,,None
291,,kill process for window,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,923,,,,string
292,,kill process for window,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,923,,,,None
293,,open path,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/main-process/atom-application.js,1313,,,,None
294,,compute hash,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/native-compile-cache.js,63,,,,None
295,,range for node,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/tree-sitter-language-mode.js,667,,,,None
296,range with syntax change,last,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/tree-sitter-language-mode.js,672,rangesWithSyntaxChanges,,,
297,,range for node,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/tree-sitter-language-mode.js,684,,,,None
298,include range,last,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/tree-sitter-language-mode.js,686,includedRanges,,,
299,affected range,populate injection,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/tree-sitter-language-mode.js,693,affectedRange,,,
300,node range set,populate injection,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/tree-sitter-language-mode.js,693,nodeRangeSet,,,
301,node,range for node,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/tree-sitter-language-mode.js,735,node,,,
302,marker,constructor,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/tree-sitter-language-mode.js,761,marker,,,
303,,constructor,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/tree-sitter-language-mode.js,761,,,,None
304,scoped set,reset scoped set,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,952,scopedSettings,,,
305,,reset scoped set,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/config.js,952,,,,None
306,relative path,resolve module path,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/module-cache.js,279,relativePath,,,
307,parent module,resolve module path,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/module-cache.js,279,parentModule,,,
308,relative path,resolve file path,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/module-cache.js,281,relativePath,,,
309,parent module,resolve file path,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/module-cache.js,281,parentModule,,,
310,scope descriptor,increase indent regex for scope descriptor,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-mate-language-mode.js,152,scopeDescriptor,,,
311,scope descriptor,decrease indent regex for scope descriptor,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-mate-language-mode.js,153,scopeDescriptor,,,
312,scope descriptor,decrease next indent regex for scope descriptor,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-mate-language-mode.js,154,scopeDescriptor,,,
313,precede line,indent level for line,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-mate-language-mode.js,166,precedingLine,,,
314,tab length,indent level for line,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-mate-language-mode.js,166,tabLength,,,
315,precede row,be row comment,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-mate-language-mode.js,169,precedingRow,,,
316,type,get load package for type,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-manager.js,659,types,,,
317,item,add item,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,578,item,,,
318,,add item,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,578,,,,None
319,item,set active item,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,579,item,,,
320,index,item at index,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,561,index,,,
321,index,get active item,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,561,index,,,
322,item,set active item,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,562,item,,,
323,uri,item for uri,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,985,uri,,,
324,item,activate item,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,987,item,,,
325,,activate item at index,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,533,,,,None
326,,activate item at index,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,516,,,,None
327,,activate item at index,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,518,,,,number
328,next recently use item,set active item,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,488,nextRecentlyUsedItem,,,
329,,set active item,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,488,,,,None
330,,handle error,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package.js,232,,,,None
331,error,handle error,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package.js,232,error,,,
332,name,get active package,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-manager.js,697,name,,,
333,name,load package,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/package-manager.js,702,name,,,
334,,activate item at index,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,526,,,,None
335,,activate item at index,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,528,,,,None
336,previous recently use item,set active item,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,501,previousRecentlyUsedItem,,,
337,,set active item,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane.js,501,,,,None
338,child,show item view,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane-element.js,157,child,,,
339,child,hide item view,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane-element.js,160,child,,,
340,,add,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/command-registry.js,137,,,,None
341,target,add selector base listener,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/command-registry.js,159,target,,,
342,command name,add selector base listener,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/command-registry.js,159,commandName,,,
343,listener,add selector base listener,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/command-registry.js,159,listener,,,
344,target,add inline listener,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/command-registry.js,161,target,,,
345,command name,add inline listener,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/command-registry.js,161,commandName,,,
346,listener,add inline listener,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/command-registry.js,161,listener,,,
347,,add notification,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/notification-manager.js,188,,,,None
348,,add,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/tooltip-manager.js,118,,,,None
349,binding,get keystroke,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/tooltip-manager.js,129,bindings,,,
350,binding,get keystroke,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/tooltip-manager.js,131,bindings,,,
351,binding,get keystroke,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/tooltip-manager.js,133,bindings,,,
352,row,tile start row for row,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,1179,row,,,
353,,add panel,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1665,,,,string
354,option,add panel,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/workspace.js,1665,options,,,
355,buffer,subscribe to buffer,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/project.js,731,buffer,,,
356,child,subscribe to child,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/pane-axis.js,121,child,,,
357,row,request horizontal measurement,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,1120,row,,,
358,column,request horizontal measurement,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,1120,column,,,
359,row,request horizontal measurement,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,1124,row,,,
360,,request horizontal measurement,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,1124,,,,None
361,screen range start row,pixel position after block for row,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,1164,screenRange.start.row,,,
362,,pixel position before block for row,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,1165,,,,None
363,type i,add decoration to render,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,1014,type.i,,,
364,decoration,add decoration to render,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,1014,decoration,,,
365,marker,add decoration to render,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,1014,marker,,,
366,screen range,add decoration to render,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,1014,screenRange,,,
367,reverse,add decoration to render,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,1014,reversed,,,
368,type,add line decoration to render,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,1020,type,,,
369,decoration,add line decoration to render,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,1020,decoration,,,
370,screen range,add line decoration to render,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,1020,screenRange,,,
371,reverse,add line decoration to render,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,1020,reversed,,,
372,decoration,add highlight decoration to measure,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,1023,decoration,,,
373,screen range,add highlight decoration to measure,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,1023,screenRange,,,
374,marker id,add highlight decoration to measure,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,1023,marker.id,,,
375,decoration,add cursor decoration to measure,1,/home/zcl/Desktop/parametermismatch/dataset/atom/src/text-editor-component.js,1026,decoration,,,
